Type;Class;Variable1;Variable2;Variable3;Frequency;Frequency_Difference;
D;1;(Street, Interstate);(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, Variable);0.015;10.761;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, SW);(Crossing, True);0.015;9.224;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Cloudy);(Crossing, True);0.015;9.224;
D;1;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, S);(Weather_Condition, 'Partly Cloudy');0.015;9.106;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, Variable);0.015;7.980;
D;1;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, NE);(Weather_Condition, Fair);0.015;7.637;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, NW);(Crossing, True);0.015;7.248;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, S);(Weather_Condition, Cloudy);0.015;7.103;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Cloudy);(Traffic_Signal, True);0.015;6.576;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Crossing, True);0.015;6.399;
D;1;(Street, Beltway);(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, NE);0.015;6.285;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, N);0.015;5.822;
D;1;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, N);(Traffic_Signal, True);0.015;5.593;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Cloudy);(Crossing, True);0.015;5.422;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, S);(Weather_Condition, 'Partly Cloudy');0.015;5.381;
D;1;(Wind_Direction, SW);(Weather_Condition, Fair);(Crossing, True);0.015;5.300;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, SW);(Weather_Condition, Cloudy);0.015;5.073;
D;1;(Street, local);(Wind_Direction, Variable);(Weather_Condition, Cloudy);0.011;11.838;
D;1;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, Variable);(Weather_Condition, Cloudy);0.011;9.512;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, Variable);(Weather_Condition, Fair);0.011;8.878;
D;1;(Street, local);(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Fog);0.011;8.733;
D;1;(Street, large_local);(Wind_Direction, Variable);(Weather_Condition, Fair);0.011;8.592;
D;1;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, S);(Crossing, True);0.011;8.455;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Cloudy);0.011;8.455;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, E);0.011;8.195;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Fair);(Stop, True);0.011;7.610;
D;1;(Street, Beltway);(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, Drizzle);0.011;7.610;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, N);0.011;7.503;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, E);(Weather_Condition, Fair);0.011;7.399;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, S);(Weather_Condition, 'Partly Cloudy');0.011;7.103;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, Variable);(Weather_Condition, Fair);0.011;6.418;
D;1;(Street, local);(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, E);0.011;6.267;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, Variable);(Weather_Condition, Fair);0.011;6.267;
D;1;(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Fog);(Sunrise_Sunset, Day);0.011;6.123;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NE);(Traffic_Signal, True);0.011;5.790;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, S);(Crossing, True);0.011;5.790;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, Variable);0.011;5.667;
D;1;(Street, Beltway);(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NE);0.011;5.607;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Cloudy);0.011;5.549;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, NE);0.011;5.492;
D;1;(Wind_Direction, NE);(Weather_Condition, Fair);(Traffic_Signal, True);0.011;5.436;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, 'Mostly Cloudy');(Crossing, True);0.011;5.436;
D;1;(Temperature(F), '\'(46.1-56.9]\'');(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, Variable);0.011;5.327;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, SW);(Traffic_Signal, True);0.011;5.172;
D;1;(Street, Beltway);(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, NE);0.011;5.073;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, Variable);0.011;5.025;
D;1;(Street, Beltway);(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, NE);0.011;5.025;
D;1;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, SW);(Stop, True);0.007;23.675;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, NW);(Station, True);0.007;15.440;
D;1;(Humidity(%), '\'(-inf-43.5]\'');(Pressure(in), '\'(-inf-29.815]\'');(Stop, True);0.007;14.205;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(-inf-43.5]\'');(Stop, True);0.007;12.246;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, SW);(Stop, True);0.007;11.456;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, N);(Crossing, True);0.007;10.761;
D;1;(Wind_Direction, S);(Weather_Condition, Cloudy);(Crossing, True);0.007;10.761;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, SW);(Stop, True);0.007;10.445;
D;1;(Wind_Direction, SW);(Weather_Condition, Fair);(Stop, True);0.007;10.445;
D;1;(Street, Highway);(Wind_Direction, E);(Weather_Condition, 'Partly Cloudy');0.007;10.445;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, N);(Crossing, True);0.007;10.147;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, E);(Weather_Condition, 'Partly Cloudy');0.007;9.598;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Pressure(in), '\'(-inf-29.815]\'');(Stop, True);0.007;9.106;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Fair);(Station, True);0.007;9.106;
D;1;(Street, large_local);(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, Variable);0.007;9.106;
D;1;(Street, large_local);(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, Variable);0.007;8.878;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Cloudy);(Stop, True);0.007;8.455;
D;1;(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Cloudy);(Traffic_Signal, True);0.007;8.259;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, E);(Traffic_Signal, True);0.007;7.720;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, 'Heavy Rain');(Sunrise_Sunset, Day);0.007;7.556;
D;1;(Street, Beltway);(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, SW);0.007;6.963;
D;1;(Temperature(F), '\'(46.1-56.9]\'');(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Fog);0.007;6.963;
D;1;(Wind_Direction, E);(Weather_Condition, Fair);(Junction, True);0.007;6.701;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, N);(Weather_Condition, 'Partly Cloudy');0.007;6.701;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Drizzle);0.007;6.576;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, NW);(Stop, True);0.007;6.576;
D;1;(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Fair);(Stop, True);0.007;6.457;
D;1;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, Variable);(Weather_Condition, 'Mostly Cloudy');0.007;6.457;
D;1;(Street, local);(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, Variable);0.007;6.230;
D;1;(Wind_Direction, N);(Weather_Condition, Fair);(Crossing, True);0.007;6.123;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Pressure(in), '\'(-inf-29.815]\'');(Stop, True);0.007;6.123;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Pressure(in), '\'(30.055-inf)\'');(Station, True);0.007;6.123;
D;1;(Wind_Direction, SW);(Weather_Condition, Cloudy);(Crossing, True);0.007;6.123;
D;1;(Street, large_local);(Wind_Direction, S);(Weather_Condition, 'Partly Cloudy');0.007;6.123;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Fair);(Stop, True);0.007;6.019;
D;1;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, N);(Crossing, True);0.007;6.019;
D;1;(Street, Beltway);(Wind_Direction, NE);(Weather_Condition, 'Mostly Cloudy');0.007;5.822;
D;1;(Street, local);(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, Variable);0.007;5.822;
D;1;(Street, local);(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, Fog);0.007;5.822;
D;1;(Street, local);(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, Variable);0.007;5.728;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, 'Heavy Rain');(Junction, False);0.007;5.728;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, W);0.007;5.728;
D;1;(Street, local);(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, Variable);0.007;5.728;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, N);(Weather_Condition, Cloudy);0.007;5.637;
D;1;(Wind_Direction, S);(Weather_Condition, Cloudy);(Traffic_Signal, True);0.007;5.549;
D;1;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, E);(Weather_Condition, 'Mostly Cloudy');0.007;5.549;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, W);0.007;5.464;
D;1;(Street, local);(Wind_Direction, E);(Weather_Condition, 'Mostly Cloudy');0.007;5.464;
D;1;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, SW);(Crossing, True);0.007;5.381;
D;1;(Street, Beltway);(Wind_Direction, NE);(Weather_Condition, Drizzle);0.007;5.222;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, N);(Traffic_Signal, True);0.007;5.222;
D;1;(Weather_Condition, Cloudy);(Stop, True);(Sunrise_Sunset, Day);0.007;5.222;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, N);(Traffic_Signal, True);0.007;5.147;
D;1;(Humidity(%), '\'(68.5-82.5]\'');(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, Variable);0.007;5.147;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, E);(Weather_Condition, 'Mostly Cloudy');0.007;5.073;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, N);0.007;5.002;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, Fog);(Crossing, True);0.004;177.564;
D;1;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, N);(Weather_Condition, Rain);0.004;88.782;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, S);(Station, True);0.004;88.782;
D;1;(Visibility(mi), '\'(-inf-9.5]\'');(Weather_Condition, 'Partly Cloudy');(Station, True);0.004;88.782;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Cloudy);(Stop, True);0.004;59.188;
D;1;(Wind_Direction, E);(Junction, True);(Traffic_Signal, True);0.004;44.391;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, 'Partly Cloudy');(Station, True);0.004;44.391;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Rain);0.004;35.513;
D;1;(Street, Interstate);(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Haze);0.004;29.594;
D;1;(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, Fog);(Crossing, True);0.004;29.594;
D;1;(Wind_Direction, S);(Weather_Condition, 'Partly Cloudy');(Station, True);0.004;29.594;
D;1;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, NE);(Weather_Condition, Fog);0.004;25.366;
D;1;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, E);(Weather_Condition, 'Partly Cloudy');0.004;25.366;
D;1;(Humidity(%), '\'(-inf-43.5]\'');(Pressure(in), '\'(-inf-29.815]\'');(Amenity, True);0.004;22.196;
D;1;(Wind_Direction, S);(Weather_Condition, Cloudy);(Stop, True);0.004;22.196;
D;1;(Street, Interstate);(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Haze);0.004;22.196;
D;1;(Street, Highway);(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Rain);0.004;22.196;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, Fog);(Traffic_Signal, True);0.004;22.196;
D;1;(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, Fog);(Crossing, True);0.004;22.196;
D;1;(Street, local);(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, 'Heavy Rain');0.004;22.196;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, S);(Station, True);0.004;22.196;
D;1;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, NE);(Weather_Condition, Fog);0.004;19.729;
D;1;(Wind_Direction, NE);(Weather_Condition, Fair);(Station, True);0.004;19.729;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Cloudy);(Station, True);0.004;19.729;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Haze);0.004;19.729;
D;1;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, S);(Station, True);0.004;19.729;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, NE);(Amenity, True);0.004;19.729;
D;1;(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, 'Partly Cloudy');(Stop, True);0.004;19.729;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Junction, True);(Traffic_Signal, True);0.004;16.142;
D;1;(Street, local);(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, 'Heavy Rain');0.004;16.142;
D;1;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, NE);(Amenity, True);0.004;16.142;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, SW);(Amenity, True);0.004;14.797;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, S);(Stop, True);0.004;14.797;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(43.5-55.5]\'');(Station, True);0.004;14.797;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, Fog);0.004;14.797;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, SE);(Weather_Condition, Clear);0.004;13.659;
D;1;(Street, large_local);(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Drizzle);0.004;13.659;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, S);(Weather_Condition, Drizzle);0.004;13.659;
D;1;(Wind_Direction, NW);(Weather_Condition, Cloudy);(Station, True);0.004;13.659;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, N);(Weather_Condition, Rain);0.004;13.659;
D;1;(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, Fair);(Traffic_Calming, True);0.004;13.659;
D;1;(Weather_Condition, 'Partly Cloudy');(Station, True);(Sunrise_Sunset, Night);0.004;13.659;
D;1;(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, 'Partly Cloudy');(Stop, True);0.004;13.659;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Pressure(in), '\'(-inf-29.815]\'');(Amenity, True);0.004;12.683;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NE);(Station, True);0.004;12.683;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Junction, True);(Traffic_Signal, True);0.004;12.683;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, 'Heavy Rain');0.004;12.683;
D;1;(Wind_Direction, S);(Station, True);(Sunrise_Sunset, Night);0.004;12.683;
D;1;(Street, large_local);(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Thunderstorms);0.004;11.838;
D;1;(Pressure(in), '\'(29.815-30.055]\'');(Junction, True);(Traffic_Signal, True);0.004;11.838;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, S);(Weather_Condition, 'Partly Cloudy');0.004;11.838;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, SW);(Weather_Condition, Drizzle);0.004;11.838;
D;1;(Street, large_local);(Temperature(F), '\'(76.9-inf)\'');(Stop, True);0.004;11.098;
D;1;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, NE);(Weather_Condition, Clear);0.004;11.098;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, SW);(Amenity, True);0.004;11.098;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, NE);(Station, True);0.004;11.098;
D;1;(Weather_Condition, Fair);(Junction, True);(Traffic_Signal, True);0.004;11.098;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Haze);0.004;11.098;
D;1;(Street, Highway);(Wind_Direction, SW);(Stop, True);0.004;11.098;
D;1;(Weather_Condition, Fog);(Crossing, True);(Sunrise_Sunset, Day);0.004;11.098;
D;1;(Street, local);(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, 'Heavy Rain');0.004;11.098;
D;1;(Humidity(%), '\'(82.5-93.5]\'');(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, 'Heavy Rain');0.004;11.098;
D;1;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, S);(Station, True);0.004;11.098;
D;1;(Wind_Direction, SW);(Amenity, True);(Crossing, True);0.004;10.445;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, S);(Stop, True);0.004;10.445;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, S);(Stop, True);0.004;10.445;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Drizzle);0.004;10.445;
D;1;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, W);(Crossing, True);0.004;10.445;
D;1;(Humidity(%), '\'(82.5-93.5]\'');(Pressure(in), '\'(29.815-30.055]\'');(Traffic_Calming, True);0.004;10.445;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NW);(Station, True);0.004;10.445;
D;1;(Wind_Direction, SW);(Weather_Condition, Fair);(Amenity, True);0.004;9.865;
D;1;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, N);(Weather_Condition, Cloudy);0.004;9.865;
D;1;(Street, Interstate);(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Haze);0.004;9.865;
D;1;(Temperature(F), '\'(46.1-56.9]\'');(Humidity(%), '\'(43.5-55.5]\'');(Stop, True);0.004;9.865;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Visibility(mi), '\'(9.5-10.25]\'');(Amenity, True);0.004;9.865;
D;1;(Street, large_local);(Wind_Direction, SW);(Stop, True);0.004;9.345;
D;1;(Street, large_local);(Wind_Direction, NE);(Station, True);0.004;9.345;
D;1;(Street, large_local);(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Drizzle);0.004;9.345;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, Variable);(Weather_Condition, Cloudy);0.004;9.345;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, NW);0.004;9.345;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(55.5-68.5]\'');(Station, True);0.004;9.345;
D;1;(Wind_Direction, NW);(Weather_Condition, Cloudy);(Stop, True);0.004;9.345;
D;1;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, SW);(Amenity, True);0.004;8.878;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, S);(Weather_Condition, Drizzle);0.004;8.878;
D;1;(Street, large_local);(Junction, True);(Traffic_Signal, True);0.004;8.878;
D;1;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, Variable);(Weather_Condition, Fair);0.004;8.878;
D;1;(Street, Highway);(Wind_Direction, N);(Weather_Condition, Rain);0.004;8.878;
D;1;(Street, Highway);(Humidity(%), '\'(-inf-43.5]\'');(Stop, True);0.004;8.878;
D;1;(Street, local);(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, Fog);0.004;8.878;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, Variable);0.004;8.878;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, 'Heavy Rain');0.004;8.878;
D;1;(Wind_Direction, NW);(Weather_Condition, 'Partly Cloudy');(Stop, True);0.004;8.878;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(82.5-93.5]\'');(Stop, True);0.004;8.455;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Haze);0.004;8.455;
D;1;(Humidity(%), '\'(68.5-82.5]\'');(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Rain);0.004;8.455;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Station, True);(Sunrise_Sunset, Night);0.004;8.455;
D;1;(Street, local);(Wind_Direction, NE);(Amenity, True);0.004;8.455;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Pressure(in), '\'(29.815-30.055]\'');(Amenity, True);0.004;8.455;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(93.5-inf)\'');(Station, True);0.004;8.071;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, 'Partly Cloudy');(Station, True);0.004;8.071;
D;1;(Street, local);(Wind_Direction, NE);(Weather_Condition, Fog);0.004;7.720;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Cloudy);(Stop, True);0.004;7.720;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(55.5-68.5]\'');(Station, True);0.004;7.720;
D;1;(Street, local);(Wind_Direction, Variable);(Weather_Condition, Drizzle);0.004;7.720;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Cloudy);(Station, True);0.004;7.720;
D;1;(Street, Highway);(Pressure(in), '\'(-inf-29.815]\'');(Stop, True);0.004;7.720;
D;1;(Street, local);(Humidity(%), '\'(82.5-93.5]\'');(Traffic_Calming, True);0.004;7.720;
D;1;(Street, local);(Weather_Condition, Fog);(Crossing, True);0.004;7.720;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Crossing, True);0.004;7.720;
D;1;(Street, Interstate);(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, 'Heavy Rain');0.004;7.399;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, E);(Crossing, True);0.004;7.399;
D;1;(Temperature(F), '\'(46.1-56.9]\'');(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, Variable);0.004;7.399;
D;1;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, S);(Weather_Condition, 'Partly Cloudy');0.004;7.399;
D;1;(Visibility(mi), '\'(9.5-10.25]\'');(Wind_Direction, NE);(Amenity, True);0.004;7.399;
D;1;(Wind_Direction, NE);(Amenity, True);(Traffic_Signal, False);0.004;7.399;
D;1;(Temperature(F), '\'(36.95-46.1]\'');(Humidity(%), '\'(68.5-82.5]\'');(Stop, True);0.004;7.399;
D;1;(Street, large_local);(Humidity(%), '\'(-inf-43.5]\'');(Stop, True);0.004;7.103;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(-inf-43.5]\'');(Amenity, True);0.004;7.103;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, Variable);(Weather_Condition, Drizzle);0.004;7.103;
D;1;(Humidity(%), '\'(82.5-93.5]\'');(Traffic_Calming, True);(Sunrise_Sunset, Day);0.004;7.103;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, 'Partly Cloudy');(Stop, True);0.004;7.103;
D;1;(Temperature(F), '\'(46.1-56.9]\'');(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, Variable);0.004;6.829;
D;1;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, S);(Crossing, True);0.004;6.829;
D;1;(Humidity(%), '\'(82.5-93.5]\'');(Traffic_Calming, True);(Traffic_Signal, True);0.004;6.829;
