Type,Class,Variable1,Variable2,Variable3,Frequency
D,1,"(Street, large_local)","(Pressure(in), '\'(-inf-29.815]\'')","(Amenity, True)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, E)","(Traffic_Signal, True)",0.004
D,1,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, Variable)","(Weather_Condition, Cloudy)",0.004
D,1,"(Humidity(%), '\'(43.5-55.5]\'')","(Pressure(in), '\'(-inf-29.815]\'')","(Station, True)",0.004
D,1,"(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, NW)","(Stop, True)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, unknown)","(Amenity, False)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, unknown)","(Railway, False)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, unknown)","(Station, False)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, unknown)","(Stop, False)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, unknown)","(Traffic_Calming, False)",0.004
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Humidity(%), '\'(82.5-93.5]\'')","(Weather_Condition, 'Heavy Rain')",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Weather_Condition, 'Partly Cloudy')","(Station, True)",0.004
D,1,"(Weather_Condition, 'Partly Cloudy')","(Station, True)","(Traffic_Signal, False)",0.004
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Pressure(in), '\'(29.815-30.055]\'')","(Amenity, True)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Drizzle)",0.007
D,1,"(Street, large_local)","(Temperature(F), '\'(56.9-67.05]\'')","(Wind_Direction, Variable)",0.007
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Temperature(F), '\'(67.05-76.9]\'')","(Station, True)",0.007
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, 'Heavy Rain')","(Crossing, False)",0.007
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, 'Heavy Rain')","(Station, False)",0.007
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, 'Heavy Rain')","(Stop, False)",0.007
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Wind_Direction, S)","(Weather_Condition, Drizzle)",0.004
D,1,"(Distance(mi), '\'(0.0135-0.5225]\'')","(Street, large_local)","(Weather_Condition, Thunderstorms)",0.004
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, Variable)","(Weather_Condition, Fair)",0.004
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Pressure(in), '\'(-inf-29.815]\'')","(Station, True)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Haze)","(Crossing, False)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Drizzle)","(Traffic_Signal, True)",0.004
D,1,"(Street, local)","(Temperature(F), '\'(67.05-76.9]\'')","(Weather_Condition, Fog)",0.004
D,1,"(Wind_Direction, NE)","(Weather_Condition, 'Mostly Cloudy')","(Traffic_Signal, True)",0.007
D,1,"(Street, local)","(Pressure(in), '\'(29.815-30.055]\'')","(Amenity, True)",0.007
D,1,"(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, E)","(Junction, True)",0.007
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, 'Heavy Rain')","(Amenity, False)",0.007
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, 'Heavy Rain')","(Railway, False)",0.007
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, 'Heavy Rain')","(Traffic_Calming, False)",0.007
D,1,"(Distance(mi), '\'(0.0135-0.5225]\'')","(Humidity(%), '\'(93.5-inf)\'')","(Weather_Condition, Thunderstorms)",0.004
D,1,"(Street, large_local)","(Wind_Direction, E)","(Crossing, True)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Temperature(F), '\'(56.9-67.05]\'')","(Station, True)",0.007
D,1,"(Street, local)","(Temperature(F), '\'(56.9-67.05]\'')","(Station, True)",0.007
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Haze)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Haze)","(Stop, False)",0.004
D,1,"(Distance(mi), '\'(0.5225-inf)\'')","(Wind_Direction, N)","(Weather_Condition, Rain)",0.004
D,1,"(Street, Highway)","(Wind_Direction, N)","(Weather_Condition, Rain)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, Fog)","(Traffic_Signal, True)",0.004
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, Variable)",0.004
D,1,"(Street, local)","(Weather_Condition, 'Partly Cloudy')","(Station, True)",0.004
D,1,"(Street, large_local)","(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, Variable)",0.007
D,1,"(Humidity(%), '\'(-inf-43.5]\'')","(Weather_Condition, Fair)","(Amenity, True)",0.004
D,1,"(Street, local)","(Wind_Direction, Variable)","(Weather_Condition, Drizzle)",0.004
D,1,"(Wind_Direction, E)","(Weather_Condition, Fair)","(Traffic_Signal, True)",0.004
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, Calm)","(Stop, True)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Haze)","(Amenity, False)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Haze)","(Railway, False)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Haze)","(Station, False)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Haze)","(Traffic_Calming, False)",0.004
D,1,"(Temperature(F), '\'(-inf-36.95]\'')","(Wind_Direction, W)","(Crossing, True)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Rain)",0.004
D,1,"(Street, Highway)","(Weather_Condition, Fair)","(Stop, True)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, Fair)","(Traffic_Calming, True)",0.004
D,1,"(Distance(mi), '\'(0.5225-inf)\'')","(Wind_Direction, NW)","(Stop, True)",0.004
D,1,"(Temperature(F), '\'(36.95-46.1]\'')","(Wind_Direction, NW)","(Stop, True)",0.004
D,1,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, NW)","(Traffic_Signal, True)",0.007
D,1,"(Street, large_local)","(Weather_Condition, Fair)","(Stop, True)",0.004
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Wind_Direction, N)","(Junction, True)",0.007
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Pressure(in), '\'(30.055-inf)\'')","(Station, True)",0.004
D,1,"(Humidity(%), '\'(93.5-inf)\'')","(Station, True)","(Sunrise_Sunset, Night)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, 'Partly Cloudy')","(Station, True)",0.004
D,1,"(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, S)","(Weather_Condition, 'Partly Cloudy')",0.004
D,1,"(Visibility(mi), '\'(-inf-9.5]\'')","(Station, True)","(Sunrise_Sunset, Night)",0.004
D,1,"(Street, local)","(Humidity(%), '\'(82.5-93.5]\'')","(Amenity, True)",0.004
D,1,"(Street, local)","(Wind_Direction, NE)","(Weather_Condition, Fog)",0.004
D,1,"(Wind_Direction, NW)","(Weather_Condition, 'Partly Cloudy')","(Crossing, True)",0.007
D,1,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, SE)","(Traffic_Signal, True)",0.007
D,1,"(Street, Interstate)","(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, 'Heavy Rain')",0.004
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, 'Heavy Rain')","(Sunrise_Sunset, Day)",0.007
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Drizzle)","(Junction, False)",0.007
D,1,"(Street, large_local)","(Weather_Condition, Thunderstorms)","(Junction, False)",0.004
D,1,"(Street, large_local)","(Weather_Condition, Thunderstorms)","(Traffic_Signal, False)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, 'Partly Cloudy')","(Crossing, True)",0.004
D,1,"(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, E)","(Crossing, True)",0.004
D,1,"(Temperature(F), '\'(46.1-56.9]\'')","(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, Variable)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Weather_Condition, Fair)","(Stop, True)",0.007
D,1,"(Street, local)","(Wind_Direction, Calm)","(Traffic_Calming, True)",0.004
D,1,"(Wind_Direction, Calm)","(Traffic_Calming, True)","(Sunrise_Sunset, Day)",0.004
D,1,"(Weather_Condition, Fair)","(Traffic_Calming, True)","(Sunrise_Sunset, Day)",0.004
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Humidity(%), '\'(82.5-93.5]\'')","(Crossing, True)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Weather_Condition, Fair)","(Station, True)",0.007
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Crossing, False)","(Station, True)",0.007
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Wind_Direction, N)","(Junction, True)",0.004
D,1,"(Street, Beltway)","(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, SW)",0.007
D,1,"(Street, large_local)","(Temperature(F), '\'(76.9-inf)\'')","(Amenity, True)",0.004
D,1,"(Humidity(%), '\'(-inf-43.5]\'')","(Amenity, True)","(Traffic_Signal, False)",0.004
D,1,"(Pressure(in), '\'(30.055-inf)\'')","(Weather_Condition, Fair)","(Station, True)",0.007
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Wind_Direction, Variable)","(Weather_Condition, Drizzle)",0.004
D,1,"(Street, large_local)","(Wind_Direction, E)","(Junction, True)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Humidity(%), '\'(43.5-55.5]\'')","(Station, True)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Rain)","(Junction, False)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Pressure(in), '\'(29.815-30.055]\'')","(Traffic_Calming, True)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, 'Heavy Rain')","(Junction, False)",0.004
D,1,"(Humidity(%), '\'(93.5-inf)\'')","(Station, True)","(Traffic_Signal, False)",0.004
D,1,"(Wind_Direction, SW)","(Weather_Condition, Overcast)","(Traffic_Signal, True)",0.004
D,1,"(Humidity(%), '\'(-inf-43.5]\'')","(Wind_Direction, Calm)","(Crossing, True)",0.007
D,1,"(Wind_Direction, SW)","(Weather_Condition, Cloudy)","(Junction, True)",0.007
D,1,"(Temperature(F), '\'(46.1-56.9]\'')","(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, Variable)",0.004
D,1,"(Street, large_local)","(Weather_Condition, Thunderstorms)","(Crossing, False)",0.004
D,1,"(Street, large_local)","(Weather_Condition, Thunderstorms)","(Station, False)",0.004
D,1,"(Distance(mi), '\'(0.5225-inf)\'')","(Humidity(%), '\'(55.5-68.5]\'')","(Crossing, True)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Street, Interstate)","(Weather_Condition, Haze)",0.004
D,1,"(Street, Interstate)","(Weather_Condition, Haze)","(Junction, False)",0.004
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, Fog)",0.004
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, Fair)","(Station, True)",0.004
D,1,"(Wind_Direction, N)","(Weather_Condition, Fair)","(Junction, True)",0.007
D,1,"(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, W)","(Traffic_Signal, True)",0.007
D,1,"(Temperature(F), '\'(46.1-56.9]\'')","(Pressure(in), '\'(30.055-inf)\'')","(Weather_Condition, Fog)",0.007
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Drizzle)",0.007
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Drizzle)","(Traffic_Signal, False)",0.007
D,1,"(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, W)","(Crossing, True)",0.004
D,1,"(Street, large_local)","(Weather_Condition, Thunderstorms)","(Amenity, False)",0.004
D,1,"(Street, large_local)","(Weather_Condition, Thunderstorms)","(Railway, False)",0.004
D,1,"(Street, large_local)","(Weather_Condition, Thunderstorms)","(Stop, False)",0.004
D,1,"(Street, large_local)","(Weather_Condition, Thunderstorms)","(Traffic_Calming, False)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Weather_Condition, Cloudy)","(Station, True)",0.004
D,1,"(Wind_Direction, Calm)","(Weather_Condition, Drizzle)","(Traffic_Signal, True)",0.004
D,1,"(Humidity(%), '\'(43.5-55.5]\'')","(Visibility(mi), '\'(-inf-9.5]\'')","(Traffic_Signal, True)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, 'Heavy Rain')","(Crossing, False)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Amenity, True)","(Crossing, False)",0.007
D,1,"(Street, Interstate)","(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Drizzle)",0.004
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, N)","(Traffic_Signal, True)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Thunder)","(Junction, False)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Thunder)","(Traffic_Signal, False)",0.004
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Amenity, True)","(Traffic_Signal, False)",0.004
D,1,"(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, NE)","(Traffic_Signal, True)",0.007
D,1,"(Street, local)","(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, Variable)",0.007
D,1,"(Wind_Direction, W)","(Weather_Condition, 'Mostly Cloudy')","(Traffic_Signal, True)",0.007
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Drizzle)","(Crossing, False)",0.007
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Drizzle)","(Station, False)",0.007
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Drizzle)","(Stop, False)",0.007
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Wind_Direction, N)","(Weather_Condition, 'Partly Cloudy')",0.007
D,1,"(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, N)","(Junction, True)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, NE)","(Traffic_Signal, True)",0.007
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, Fair)","(Stop, True)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Street, Highway)","(Stop, True)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Wind_Direction, Calm)","(Traffic_Calming, True)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Traffic_Calming, True)","(Traffic_Signal, True)",0.004
D,1,"(Distance(mi), '\'(0.5225-inf)\'')","(Humidity(%), '\'(82.5-93.5]\'')","(Weather_Condition, 'Heavy Rain')",0.004
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, SW)","(Weather_Condition, 'Scattered Clouds')",0.004
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Visibility(mi), '\'(9.5-10.25]\'')","(Amenity, True)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Wind_Direction, E)","(Junction, True)",0.007
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Drizzle)","(Amenity, False)",0.007
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Drizzle)","(Railway, False)",0.007
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Drizzle)","(Traffic_Calming, False)",0.007
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Wind_Direction, E)","(Weather_Condition, 'Partly Cloudy')",0.007
D,1,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, E)","(Weather_Condition, 'Mostly Cloudy')",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Rain)","(Crossing, False)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Rain)","(Station, False)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Rain)","(Stop, False)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Rain)","(Traffic_Signal, False)",0.004
D,1,"(Wind_Direction, Calm)","(Traffic_Calming, True)","(Traffic_Signal, True)",0.004
D,1,"(Visibility(mi), '\'(-inf-9.5]\'')","(Weather_Condition, 'Partly Cloudy')","(Traffic_Signal, True)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, 'Heavy Rain')","(Amenity, False)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, 'Heavy Rain')","(Railway, False)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, 'Heavy Rain')","(Station, False)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, 'Heavy Rain')","(Stop, False)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, 'Heavy Rain')","(Traffic_Calming, False)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Humidity(%), '\'(93.5-inf)\'')","(Station, True)",0.004
D,1,"(Weather_Condition, 'Partly Cloudy')","(Crossing, False)","(Station, True)",0.004
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Visibility(mi), '\'(9.5-10.25]\'')","(Station, True)",0.007
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Station, True)","(Sunrise_Sunset, Day)",0.007
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, Variable)","(Weather_Condition, 'Mostly Cloudy')",0.007
D,1,"(Distance(mi), '\'(0.0135-0.5225]\'')","(Street, large_local)","(Stop, True)",0.004
D,1,"(Street, large_local)","(Temperature(F), '\'(67.05-76.9]\'')","(Station, True)",0.004
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Weather_Condition, Fair)","(Station, True)",0.004
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, NE)","(Crossing, True)",0.004
D,1,"(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, E)","(Traffic_Signal, True)",0.004
D,1,"(Humidity(%), '\'(43.5-55.5]\'')","(Crossing, True)","(Station, True)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Humidity(%), '\'(82.5-93.5]\'')","(Stop, True)",0.004
D,1,"(Street, Interstate)","(Weather_Condition, Haze)","(Amenity, False)",0.004
D,1,"(Street, Interstate)","(Weather_Condition, Haze)","(Crossing, False)",0.004
D,1,"(Street, Interstate)","(Weather_Condition, Haze)","(Railway, False)",0.004
D,1,"(Street, Interstate)","(Weather_Condition, Haze)","(Station, False)",0.004
D,1,"(Street, Interstate)","(Weather_Condition, Haze)","(Stop, False)",0.004
D,1,"(Street, Interstate)","(Weather_Condition, Haze)","(Traffic_Calming, False)",0.004
D,1,"(Street, Interstate)","(Weather_Condition, Haze)","(Traffic_Signal, False)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Rain)","(Amenity, False)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Rain)","(Railway, False)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Rain)","(Traffic_Calming, False)",0.004
D,1,"(Pressure(in), '\'(30.055-inf)\'')","(Weather_Condition, Drizzle)","(Traffic_Signal, True)",0.004
D,1,"(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, NW)","(Crossing, True)",0.004
D,1,"(Distance(mi), '\'(0.5225-inf)\'')","(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, 'Heavy Rain')",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Visibility(mi), '\'(-inf-9.5]\'')","(Station, True)",0.004
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Amenity, True)","(Sunrise_Sunset, Day)",0.004
D,1,"(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, NE)","(Junction, True)",0.007
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Visibility(mi), '\'(9.5-10.25]\'')","(Stop, True)",0.007
D,1,"(Street, large_local)","(Wind_Direction, S)","(Weather_Condition, 'Partly Cloudy')",0.007
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Thunder)","(Amenity, False)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Thunder)","(Crossing, False)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Thunder)","(Railway, False)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Thunder)","(Station, False)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Thunder)","(Stop, False)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Thunder)","(Traffic_Calming, False)",0.004
D,1,"(Street, local)","(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, Variable)",0.007
D,1,"(Street, local)","(Temperature(F), '\'(56.9-67.05]\'')","(Stop, True)",0.007
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Street, Interstate)","(Weather_Condition, 'Heavy Rain')",0.004
D,1,"(Distance(mi), '\'(0.0135-0.5225]\'')","(Weather_Condition, Thunderstorms)","(Junction, False)",0.004
D,1,"(Distance(mi), '\'(0.0135-0.5225]\'')","(Weather_Condition, Thunderstorms)","(Traffic_Signal, False)",0.004
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Weather_Condition, 'Partly Cloudy')","(Junction, True)",0.007
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Haze)",0.004
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Pressure(in), '\'(30.055-inf)\'')","(Station, True)",0.004
D,1,"(Humidity(%), '\'(93.5-inf)\'')","(Visibility(mi), '\'(-inf-9.5]\'')","(Station, True)",0.004
D,1,"(Visibility(mi), '\'(-inf-9.5]\'')","(Station, True)","(Traffic_Signal, False)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Temperature(F), '\'(36.95-46.1]\'')","(Stop, True)",0.004
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Amenity, True)","(Crossing, False)",0.004
D,1,"(Weather_Condition, 'Heavy Rain')","(Junction, False)","(Sunrise_Sunset, Day)",0.007
D,1,"(Street, local)","(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, Variable)",0.007
D,1,"(Temperature(F), '\'(46.1-56.9]\'')","(Humidity(%), '\'(82.5-93.5]\'')","(Crossing, True)",0.007
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Amenity, True)","(Station, False)",0.007
D,1,"(Street, Beltway)","(Wind_Direction, NE)","(Weather_Condition, 'Mostly Cloudy')",0.007
D,1,"(Amenity, True)","(Crossing, True)","(Traffic_Signal, False)",0.004
D,1,"(Humidity(%), '\'(93.5-inf)\'')","(Visibility(mi), '\'(9.5-10.25]\'')","(Stop, True)",0.004
D,1,"(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, SE)","(Traffic_Signal, True)",0.007
D,1,"(Humidity(%), '\'(93.5-inf)\'')","(Weather_Condition, Drizzle)","(Crossing, True)",0.004
D,1,"(Humidity(%), '\'(55.5-68.5]\'')","(Weather_Condition, 'Mostly Cloudy')","(Crossing, True)",0.007
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Temperature(F), '\'(67.05-76.9]\'')","(Weather_Condition, Fog)",0.004
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Weather_Condition, Fog)","(Junction, False)",0.004
D,1,"(Wind_Direction, Calm)","(Weather_Condition, Fog)","(Traffic_Signal, True)",0.004
D,1,"(Street, local)","(Humidity(%), '\'(93.5-inf)\'')","(Station, True)",0.004
D,1,"(Visibility(mi), '\'(9.5-10.25]\'')","(Weather_Condition, 'Partly Cloudy')","(Stop, True)",0.004
D,1,"(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, SW)","(Junction, True)",0.007
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Station, True)","(Traffic_Signal, False)",0.007
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Wind_Direction, S)","(Junction, True)",0.007
D,1,"(Humidity(%), '\'(-inf-43.5]\'')","(Amenity, True)","(Station, False)",0.004
D,1,"(Street, local)","(Temperature(F), '\'(56.9-67.05]\'')","(Wind_Direction, Variable)",0.007
