Type;Class;Variable1;Variable2;Variable3;Frequency;Frequency_Difference;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Street, local);(Weather_Condition, Clear);0.034;15.924;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, Clear);(Traffic_Signal, True);0.013;15.650;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, Clear);(Station, True);0.001;15.544;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, 'Scattered Clouds');(Traffic_Signal, True);0.003;15.342;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, 'Light Freezing Rain');0.001;14.804;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Clear);(Crossing, True);0.001;14.212;
D;1;(Street, large_local);(Weather_Condition, 'Scattered Clouds');(Station, True);0.001;13.324;
D;1;(Weather_Condition, 'Scattered Clouds');(Crossing, True);(Sunrise_Sunset, Night);0.001;13.324;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Drizzle);(Crossing, True);0.001;13.324;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, NW);(Railway, True);0.001;13.324;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, unknown);(Sunrise_Sunset, Night);0.001;13.324;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, Calm);(Railway, True);0.001;13.324;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Street, local);(Traffic_Calming, True);0.001;13.324;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Humidity(%), '\'(55.5-68.5]\'');(Traffic_Calming, True);0.001;13.324;
D;1;(Street, Highway);(Weather_Condition, Snow);(Crossing, True);0.001;13.324;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, 'Heavy Rain');(Traffic_Signal, True);0.001;13.324;
D;1;(Street, local);(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, unknown);0.001;13.324;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, Thunder);0.001;13.324;
D;1;(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, SE);(Stop, True);0.001;13.324;
D;0;(Street, Beltway);(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Overcast);0.002;12.947;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, Overcast);(Traffic_Signal, True);0.006;12.791;
D;0;(Street, Beltway);(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, Clear);0.004;12.665;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Street, local);(Weather_Condition, Overcast);0.011;12.633;
D;0;(Street, Beltway);(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, Overcast);0.002;12.609;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Overcast);(Crossing, True);0.001;12.435;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Temperature(F), '\'(46.1-56.9]\'');(Crossing, True);0.003;12.112;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, Overcast);(Amenity, True);0.001;11.843;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Station, True);(Sunrise_Sunset, Night);0.001;11.843;
D;1;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, W);(Stop, True);0.001;11.843;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, unknown);0.001;11.843;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Temperature(F), '\'(-inf-36.95]\'');(Station, True);0.001;11.843;
D;1;(Street, local);(Weather_Condition, unknown);(Sunrise_Sunset, Night);0.002;11.843;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, Clear);(Crossing, True);0.006;11.185;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Street, local);(Weather_Condition, Overcast);0.016;11.073;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Street, local);(Weather_Condition, Clear);0.017;11.019;
D;0;(Street, Interstate);(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, E);0.002;10.920;
D;1;(Wind_Direction, S);(Stop, True);(Sunrise_Sunset, Night);0.001;10.659;
D;1;(Street, large_local);(Visibility(mi), '\'(-inf-9.5]\'');(Stop, True);0.001;10.659;
D;1;(Street, local);(Wind_Direction, Calm);(Weather_Condition, unknown);0.001;10.659;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Street, local);(Weather_Condition, 'Scattered Clouds');0.009;10.497;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, N);(Weather_Condition, 'Scattered Clouds');0.001;10.151;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, Clear);(Junction, False);0.066;10.114;
D;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, 'Partly Cloudy');0.002;9.457;
D;0;(Street, Beltway);(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, Drizzle);0.002;9.457;
D;0;(Street, Beltway);(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, S);0.005;9.382;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, Overcast);(Crossing, True);0.003;9.350;
D;0;(Street, Beltway);(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, 'Mostly Cloudy');0.002;9.007;
D;1;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, SE);(Amenity, True);0.001;8.882;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Railway, True);(Station, False);0.001;8.882;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, 'Light Freezing Rain');0.001;8.882;
D;1;(Humidity(%), '\'(-inf-43.5]\'');(Stop, True);(Sunrise_Sunset, Night);0.001;8.882;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Street, Highway);(Weather_Condition, 'Light Freezing Rain');0.000;8.882;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Wind_Direction, Calm);(Weather_Condition, 'Light Freezing Rain');0.000;8.882;
D;1;(Street, Highway);(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, 'Light Freezing Rain');0.001;8.882;
D;1;(Street, Highway);(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, 'Light Freezing Rain');0.000;8.882;
D;1;(Street, Highway);(Wind_Direction, Calm);(Weather_Condition, 'Light Freezing Rain');0.000;8.882;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, Calm);(Weather_Condition, 'Light Freezing Rain');0.000;8.882;
D;1;(Wind_Direction, NE);(Weather_Condition, 'Mostly Cloudy');(Station, True);0.000;8.882;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Wind_Direction, NW);(Weather_Condition, 'Heavy Rain');0.000;8.882;
D;1;(Street, large_local);(Humidity(%), '\'(93.5-inf)\'');(Stop, True);0.001;8.882;
D;1;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, SW);(Stop, True);0.001;8.882;
D;1;(Street, Interstate);(Wind_Direction, S);(Weather_Condition, Thunderstorm);0.000;8.882;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Thunderstorm);(Junction, False);0.000;8.882;
D;1;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, S);(Weather_Condition, Thunderstorm);0.000;8.882;
D;1;(Wind_Direction, S);(Weather_Condition, Thunderstorm);(Amenity, False);0.000;8.882;
D;1;(Wind_Direction, S);(Weather_Condition, Thunderstorm);(Crossing, False);0.000;8.882;
D;1;(Wind_Direction, S);(Weather_Condition, Thunderstorm);(Junction, False);0.000;8.882;
D;1;(Wind_Direction, S);(Weather_Condition, Thunderstorm);(Railway, False);0.000;8.882;
D;1;(Wind_Direction, S);(Weather_Condition, Thunderstorm);(Station, False);0.000;8.882;
D;1;(Wind_Direction, S);(Weather_Condition, Thunderstorm);(Stop, False);0.000;8.882;
D;1;(Wind_Direction, S);(Weather_Condition, Thunderstorm);(Traffic_Calming, False);0.000;8.882;
D;1;(Wind_Direction, S);(Weather_Condition, Thunderstorm);(Traffic_Signal, False);0.000;8.882;
D;1;(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, Clear);(Station, True);0.001;8.882;
D;1;(Street, Interstate);(Wind_Direction, SE);(Traffic_Calming, True);0.000;8.882;
D;1;(Street, Interstate);(Weather_Condition, 'Partly Cloudy');(Traffic_Calming, True);0.000;8.882;
D;1;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, SE);(Traffic_Calming, True);0.000;8.882;
D;1;(Wind_Direction, SE);(Weather_Condition, 'Partly Cloudy');(Traffic_Calming, True);0.000;8.882;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Sleet);(Junction, True);0.000;8.882;
D;1;(Street, Interstate);(Weather_Condition, Sleet);(Junction, True);0.000;8.882;
D;1;(Wind_Direction, SE);(Weather_Condition, 'Scattered Clouds');(Crossing, True);0.001;8.882;
D;1;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, E);(Crossing, True);0.001;8.882;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Overcast);(Amenity, True);0.000;8.882;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Humidity(%), '\'(68.5-82.5]\'');(Station, True);0.001;8.882;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, 'Mostly Cloudy');(Station, True);0.000;8.882;
D;1;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, NW);(Weather_Condition, 'Heavy Rain');0.000;8.882;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, W);(Weather_Condition, Snow);0.001;8.882;
D;1;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, W);(Weather_Condition, Snow);0.000;8.882;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(-inf-43.5]\'');(Stop, True);0.001;8.882;
D;1;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, Variable);(Amenity, True);0.000;8.882;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, Variable);(Amenity, True);0.000;8.882;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, Variable);(Amenity, True);0.000;8.882;
D;1;(Wind_Direction, Variable);(Weather_Condition, Cloudy);(Amenity, True);0.000;8.882;
D;1;(Street, Highway);(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, 'Light Freezing Rain');0.000;8.882;
D;1;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, S);(Weather_Condition, 'Light Freezing Rain');0.000;8.882;
D;1;(Wind_Direction, S);(Weather_Condition, 'Light Freezing Rain');(Sunrise_Sunset, Day);0.000;8.882;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, E);(Stop, True);0.001;8.882;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, E);(Stop, True);0.000;8.882;
D;1;(Street, Tunnel);(Weather_Condition, Fair);(Junction, True);0.000;8.882;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, unknown);0.001;8.882;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Street, on_off_ramp);(Wind_Direction, N);0.000;8.882;
D;1;(Street, on_off_ramp);(Wind_Direction, N);(Weather_Condition, Drizzle);0.000;8.882;
D;1;(Street, on_off_ramp);(Wind_Direction, N);(Junction, True);0.000;8.882;
D;1;(Street, Highway);(Weather_Condition, Thunder);(Junction, True);0.000;8.882;
D;1;(Wind_Direction, SW);(Weather_Condition, Thunder);(Junction, True);0.000;8.882;
D;1;(Street, large_local);(Wind_Direction, S);(Traffic_Calming, True);0.000;8.882;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(82.5-93.5]\'');(Traffic_Calming, True);0.000;8.882;
D;1;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, S);(Traffic_Calming, True);0.000;8.882;
D;1;(Wind_Direction, S);(Traffic_Calming, True);(Traffic_Signal, True);0.000;8.882;
D;1;(Street, local);(Wind_Direction, E);(Weather_Condition, Windy);0.000;8.882;
D;1;(Street, local);(Weather_Condition, 'Partly Cloudy');(Railway, True);0.000;8.882;
D;1;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(68.5-82.5]\'');(Railway, True);0.000;8.882;
D;1;(Street, Interstate);(Temperature(F), '\'(56.9-67.05]\'');(Traffic_Calming, True);0.000;8.882;
D;1;(Street, Interstate);(Weather_Condition, Fog);(Traffic_Calming, True);0.000;8.882;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Fog);(Traffic_Calming, True);0.000;8.882;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Crossing, False);(Traffic_Calming, True);0.001;8.882;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Junction, True);(Traffic_Calming, True);0.000;8.882;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Junction, True);(Traffic_Calming, True);0.000;8.882;
D;1;(Pressure(in), '\'(29.815-30.055]\'');(Junction, True);(Traffic_Calming, True);0.000;8.882;
D;1;(Weather_Condition, Fog);(Junction, True);(Traffic_Calming, True);0.000;8.882;
D;1;(Wind_Direction, Variable);(Weather_Condition, 'Scattered Clouds');(Traffic_Signal, True);0.000;8.882;
D;1;(Wind_Direction, SW);(Weather_Condition, Snow);(Traffic_Signal, True);0.000;8.882;
D;1;(Street, Beltway);(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, Rain);0.000;8.882;
D;1;(Street, large_local);(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, Haze);0.000;8.882;
D;1;(Temperature(F), '\'(46.1-56.9]\'');(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Haze);0.000;8.882;
D;1;(Wind_Direction, SW);(Weather_Condition, Haze);(Traffic_Signal, True);0.000;8.882;
D;1;(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, unknown);(Sunrise_Sunset, Night);0.001;8.882;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, W);(Stop, True);0.000;8.882;
D;1;(Wind_Direction, W);(Weather_Condition, Cloudy);(Stop, True);0.000;8.882;
D;1;(Wind_Direction, W);(Weather_Condition, Fair);(Traffic_Calming, True);0.000;8.882;
D;1;(Wind_Direction, W);(Junction, True);(Traffic_Calming, True);0.000;8.882;
D;1;(Street, local);(Weather_Condition, Snow);(Junction, True);0.000;8.882;
D;1;(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, Snow);(Junction, True);0.000;8.882;
D;1;(Street, Highway);(Humidity(%), '\'(68.5-82.5]\'');(Amenity, True);0.000;8.882;
D;1;(Street, local);(Crossing, False);(Railway, True);0.000;8.882;
D;1;(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, Cloudy);(Railway, True);0.000;8.882;
D;1;(Humidity(%), '\'(68.5-82.5]\'');(Pressure(in), '\'(-inf-29.815]\'');(Railway, True);0.000;8.882;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(82.5-93.5]\'');(Railway, True);0.000;8.882;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Pressure(in), '\'(30.055-inf)\'');(Railway, True);0.000;8.882;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, NE);(Railway, True);0.000;8.882;
D;1;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, NE);(Railway, True);0.000;8.882;
D;1;(Wind_Direction, NE);(Railway, True);(Station, True);0.000;8.882;
D;1;(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, S);(Station, True);0.000;8.882;
D;1;(Wind_Direction, S);(Weather_Condition, Clear);(Station, True);0.000;8.882;
D;1;(Visibility(mi), '\'(9.5-10.25]\'');(Wind_Direction, N);(Weather_Condition, Snow);0.000;8.882;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Humidity(%), '\'(-inf-43.5]\'');(Railway, True);0.000;8.882;
D;1;(Humidity(%), '\'(82.5-93.5]\'');(Crossing, True);(Junction, True);0.000;8.882;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, 'Heavy Rain');0.001;8.882;
D;1;(Street, local);(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, 'Heavy Rain');0.000;8.882;
D;1;(Street, on_off_ramp);(Visibility(mi), '\'(-inf-9.5]\'');(Weather_Condition, 'Mostly Cloudy');0.000;8.882;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, N);(Traffic_Calming, True);0.001;8.882;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Cloudy);(Traffic_Calming, True);0.000;8.882;
D;1;(Wind_Direction, N);(Weather_Condition, Cloudy);(Stop, True);0.000;8.882;
D;1;(Wind_Direction, N);(Traffic_Calming, True);(Traffic_Signal, False);0.001;8.882;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Street, Tunnel);(Weather_Condition, Windy);0.000;8.882;
D;1;(Street, Tunnel);(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, Windy);0.000;8.882;
D;1;(Street, Tunnel);(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Windy);0.000;8.882;
D;1;(Street, Tunnel);(Wind_Direction, NW);(Weather_Condition, Windy);0.000;8.882;
D;1;(Street, local);(Wind_Direction, S);(Traffic_Calming, True);0.000;8.882;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, SW);(Weather_Condition, 'Snow and Sleet');0.000;8.882;
D;1;(Wind_Direction, SW);(Weather_Condition, 'Snow and Sleet');(Crossing, False);0.001;8.882;
D;1;(Wind_Direction, SW);(Weather_Condition, 'Snow and Sleet');(Junction, False);0.001;8.882;
D;1;(Wind_Direction, SW);(Weather_Condition, 'Snow and Sleet');(Railway, False);0.001;8.882;
D;1;(Wind_Direction, E);(Weather_Condition, Snow);(Crossing, True);0.000;8.882;
D;1;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, E);(Stop, True);0.000;8.882;
D;1;(Wind_Direction, E);(Stop, True);(Sunrise_Sunset, Night);0.001;8.882;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Street, local);(Station, True);0.001;8.882;
D;1;(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, SW);(Amenity, True);0.000;8.882;
D;1;(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, SW);(Station, True);0.000;8.882;
D;1;(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, Clear);(Amenity, True);0.001;8.882;
D;1;(Wind_Direction, SW);(Weather_Condition, Clear);(Amenity, True);0.000;8.882;
D;1;(Weather_Condition, Clear);(Amenity, True);(Station, True);0.000;8.882;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, Variable);(Weather_Condition, 'Scattered Clouds');0.000;8.882;
D;1;(Wind_Direction, Variable);(Weather_Condition, 'Scattered Clouds');(Crossing, True);0.000;8.882;
D;1;(Weather_Condition, 'Heavy Rain');(Traffic_Signal, True);(Sunrise_Sunset, Night);0.000;8.882;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Drizzle);(Station, True);0.000;8.882;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, NE);(Station, True);0.001;8.882;
D;1;(Street, Highway);(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, unknown);0.000;8.882;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, S);(Weather_Condition, Haze);0.001;8.882;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Windy);(Crossing, True);0.000;8.882;
D;1;(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, Windy);(Crossing, True);0.000;8.882;
D;1;(Wind_Direction, W);(Weather_Condition, Windy);(Crossing, True);0.000;8.882;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Street, Interstate);(Crossing, True);0.000;8.882;
D;1;(Street, Interstate);(Temperature(F), '\'(-inf-36.95]\'');(Crossing, True);0.000;8.882;
D;1;(Street, Interstate);(Pressure(in), '\'(30.055-inf)\'');(Crossing, True);0.000;8.882;
D;1;(Street, Interstate);(Visibility(mi), '\'(-inf-9.5]\'');(Crossing, True);0.000;8.882;
D;1;(Street, Interstate);(Wind_Direction, W);(Crossing, True);0.000;8.882;
D;1;(Wind_Direction, NE);(Weather_Condition, 'Mostly Cloudy');(Stop, True);0.001;8.882;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, NE);(Station, True);0.000;8.882;
D;1;(Street, Highway);(Wind_Direction, NE);(Station, True);0.000;8.882;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Cloudy);(Stop, True);0.000;8.882;
D;1;(Street, large_local);(Wind_Direction, E);(Stop, True);0.000;8.882;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, E);(Stop, True);0.000;8.882;
D;1;(Temperature(F), '\'(-inf-36.95]\'');(Humidity(%), '\'(82.5-93.5]\'');(Amenity, True);0.001;8.882;
D;1;(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, NE);(Amenity, True);0.000;8.882;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, Sleet);(Junction, False);0.000;8.882;
D;1;(Temperature(F), '\'(46.1-56.9]\'');(Humidity(%), '\'(82.5-93.5]\'');(Traffic_Calming, True);0.000;8.882;
D;1;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, Variable);(Weather_Condition, Rain);0.000;8.882;
D;1;(Street, local);(Wind_Direction, NW);(Weather_Condition, 'Light Freezing Rain');0.000;8.882;
D;1;(Street, local);(Weather_Condition, 'Light Freezing Rain');(Junction, False);0.001;8.882;
D;1;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, NW);(Weather_Condition, 'Light Freezing Rain');0.000;8.882;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, NW);(Weather_Condition, 'Light Freezing Rain');0.000;8.882;
D;1;(Wind_Direction, NW);(Weather_Condition, 'Light Freezing Rain');(Sunrise_Sunset, Day);0.000;8.882;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, SW);(Weather_Condition, Windy);0.000;8.882;
D;1;(Wind_Direction, W);(Weather_Condition, Fair);(Amenity, True);0.000;8.882;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, unknown);0.001;8.882;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Clear);(Amenity, True);0.000;8.882;
D;1;(Wind_Direction, NW);(Weather_Condition, Fog);(Station, True);0.000;8.882;
D;1;(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, 'Light Freezing Rain');(Junction, True);0.001;8.882;
D;1;(Weather_Condition, 'Light Freezing Rain');(Junction, True);(Sunrise_Sunset, Day);0.001;8.882;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, unknown);(Sunrise_Sunset, Night);0.001;8.882;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, Drizzle);(Amenity, True);0.000;8.882;
D;1;(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, Drizzle);(Amenity, True);0.000;8.882;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, SW);(Amenity, True);0.000;8.882;
D;1;(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Drizzle);(Amenity, True);0.000;8.882;
D;1;(Wind_Direction, SW);(Weather_Condition, Drizzle);(Amenity, True);0.000;8.882;
D;1;(Wind_Direction, SW);(Amenity, True);(Sunrise_Sunset, Night);0.000;8.882;
D;1;(Weather_Condition, Drizzle);(Amenity, True);(Traffic_Signal, False);0.000;8.882;
D;1;(Wind_Direction, N);(Weather_Condition, 'Scattered Clouds');(Traffic_Signal, True);0.000;8.882;
D;1;(Wind_Direction, Variable);(Weather_Condition, 'Mostly Cloudy');(Traffic_Calming, True);0.000;8.882;
D;1;(Street, Beltway);(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Thunderstorms);0.000;8.882;
D;1;(Street, Beltway);(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Thunderstorms);0.000;8.882;
D;1;(Humidity(%), '\'(68.5-82.5]\'');(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Thunderstorms);0.000;8.882;
D;1;(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Thunderstorms);(Crossing, False);0.001;8.882;
D;1;(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Thunderstorms);(Railway, False);0.001;8.882;
D;1;(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Thunderstorms);(Traffic_Signal, False);0.001;8.882;
